chr	position	geneID	strand	gene
chr12	124118313	ENSG00000111361	-1	EIF2B1
chr12	124118375	ENSG00000111358	1	GTF2H3
chr12	124155660	ENSG00000168778	1	TCTN2
chr12	124196865	ENSG00000185344	1	ATP6V0A2
chr12	124445791	ENSG00000270130	-1	AC068790.7
chr12	124451176	ENSG00000269997	-1	AC068790.3
chr12	124453126	ENSG00000269938	-1	AC068790.2
chr12	124454891	ENSG00000270061	-1	AC068790.5
chr12	124456261	ENSG00000270095	-1	AC068790.6
chr12	124456392	ENSG00000179195	1	ZNF664
chr12	124457378	ENSG00000119242	-1	CCDC92
chr12	125052135	ENSG00000196498	-1	NCOR2
chr12	125367214	ENSG00000073060	-1	SCARB1
chr12	125401914	ENSG00000150991	-1	UBC
chr12	125473668	ENSG00000150990	-1	DHX37
chr12	125478246	ENSG00000184992	1	BRI3BP
chr12	125549925	ENSG00000081760	1	AACS
chr12	127544946	ENSG00000249345	-1	LINC02405
chr12	129308528	ENSG00000139370	-1	SLC15A4
chr12	129594174	ENSG00000249196	1	TMEM132D-AS1
chr12	131323811	ENSG00000111450	-1	STX2
chr12	131356424	ENSG00000132341	1	RAN
chr12	131438452	ENSG00000111452	1	ADGRD1
chr12	131478521	ENSG00000256151	-1	ADGRD1-AS1
chr12	132107748	ENSG00000256258	-1	AC117500.3
chr12	132195626	ENSG00000061936	1	SFSWAP
chr12	132312938	ENSG00000198598	1	MMP17
chr12	132379196	ENSG00000177169	1	ULK1
chr12	132413745	ENSG00000177192	1	PUS1
chr12	132434508	ENSG00000183495	1	EP400
chr12	132568828	ENSG00000185684	1	EP400P1
chr12	132628880	ENSG00000185163	-1	DDX51
chr12	132628993	ENSG00000184967	1	NOC4L
chr12	133066137	ENSG00000112787	1	FBRSL1
chr12	133263951	ENSG00000177084	-1	POLE
chr12	133264192	ENSG00000176894	1	PXMP2
chr12	133287405	ENSG00000247077	1	PGAM5
chr12	133338474	ENSG00000176915	-1	ANKLE2
chr12	133402287	ENSG00000232888	1	RPS11P5
chr12	133405444	ENSG00000090615	-1	GOLGA3
chr12	133532890	ENSG00000072609	-1	CHFR
chr12	133532892	ENSG00000196458	-1	ZNF605
chr12	133562951	ENSG00000198393	1	ZNF26
chr12	133613878	ENSG00000198040	1	ZNF84
chr12	133656424	ENSG00000196387	1	ZNF140
chr12	133707059	ENSG00000214029	-1	ZNF891
chr12	133707161	ENSG00000256223	1	ZNF10
chr12	133707570	ENSG00000090612	1	ZNF268
chr13	19271143	ENSG00000228797	1	FAM207BP
chr13	19412238	ENSG00000242756	-1	RHOT1P3
chr13	19636858	ENSG00000226057	-1	PHF2P2
chr13	19700539	ENSG00000224778	1	CENPIP1
chr13	19801572	ENSG00000227879	-1	PSPC1P1
chr13	19956348	ENSG00000231184	1	CCNQP3
chr13	20207788	ENSG00000196199	1	MPHOSPH8
chr13	20357142	ENSG00000121390	-1	PSPC1
chr13	20437776	ENSG00000132950	-1	ZMYM5
chr13	20532810	ENSG00000121741	1	ZMYM2
chr13	21099996	ENSG00000165475	-1	CRYL1
chr13	21140585	ENSG00000032742	1	IFT88
chr13	21181407	ENSG00000238286	1	SLC35E1P1
chr13	21348097	ENSG00000150456	-1	EEF1AKMT1
chr13	21477187	ENSG00000132953	-1	XPO4
chr13	21535449	ENSG00000213621	1	RPSAP54
chr13	21635686	ENSG00000150457	-1	LATS2
chr13	21714653	ENSG00000150459	1	SAP18
chr13	21750741	ENSG00000165480	-1	SKA3
chr13	21750784	ENSG00000173141	1	MRPL57
chr13	22033509	ENSG00000180776	-1	ZDHHC20
chr13	22178353	ENSG00000165487	-1	MICU2
chr13	22203154	ENSG00000226525	-1	RPS7P10
chr13	23270713	ENSG00000232187	-1	FTH1P7
chr13	23489790	ENSG00000234685	1	NUS1P2
chr13	24007841	ENSG00000151835	-1	SACS
chr13	24463558	ENSG00000027001	-1	MIPEP
chr13	24520921	ENSG00000196593	-1	ANKRD20A19P
chr13	24553944	ENSG00000182957	1	SPATA13
chr13	25086948	ENSG00000102699	-1	PARP4
chr13	25497018	ENSG00000151849	-1	CENPJ
chr13	25670300	ENSG00000151846	1	PABPC3
chr13	25862147	ENSG00000139505	-1	MTMR6
chr13	25875662	ENSG00000139496	1	NUP58
chr13	26796791	ENSG00000127870	-1	RNF6
chr13	26828276	ENSG00000132964	1	CDK8
chr13	27746033	ENSG00000152484	-1	USP12
chr13	27825446	ENSG00000122026	1	RPL21
chr13	27844464	ENSG00000122035	1	RASL11A
chr13	27998681	ENSG00000122034	1	GTF3A
chr13	28024739	ENSG00000122033	-1	MTIF3
chr13	28194541	ENSG00000139517	-1	LNX2
chr13	28194903	ENSG00000186184	1	POLR1D
chr13	28712330	ENSG00000261485	-1	PAN3-AS1
chr13	28712643	ENSG00000152520	1	PAN3
chr13	28788650	ENSG00000232587	1	EEF1A1P3
chr13	29069265	ENSG00000102755	-1	FLT1
chr13	29233241	ENSG00000132963	1	POMP
chr13	29293107	ENSG00000139508	-1	SLC46A3
chr13	29298158	ENSG00000233588	-1	CYP51A1P2
chr13	30169825	ENSG00000139514	-1	SLC7A1
chr13	30424821	ENSG00000122042	-1	UBL3
chr13	30881621	ENSG00000102781	-1	KATNAL1
chr13	31191734	ENSG00000189403	-1	HMGB1
chr13	31191830	ENSG00000132952	1	USPL1
chr13	31736525	ENSG00000120694	-1	HSPH1
chr13	31774073	ENSG00000187676	1	B3GLCT
chr13	32889611	ENSG00000139618	1	BRCA2
chr13	33112970	ENSG00000244754	-1	N4BP2L2
chr13	33160564	ENSG00000083642	1	PDS5B
chr13	34392186	ENSG00000133119	1	RFC3
chr13	36871977	ENSG00000242715	-1	CCDC169
chr13	36871979	ENSG00000120669	-1	SOHLH2
chr13	36944317	ENSG00000133104	-1	SPART
chr13	37393361	ENSG00000133111	1	RFXAP
chr13	37572953	ENSG00000120699	1	EXOSC8
chr13	37574398	ENSG00000120697	-1	ALG5
chr13	37633850	ENSG00000102710	-1	SUPT20H
chr13	38923986	ENSG00000120686	1	UFM1
chr13	39612252	ENSG00000120685	-1	PROSER1
chr13	39612443	ENSG00000188811	1	NHLRC3
chr13	40229764	ENSG00000133103	1	COG6
chr13	41240734	ENSG00000150907	-1	FOXO1
chr13	41345309	ENSG00000102738	-1	MRPS31
chr13	41363548	ENSG00000102743	1	SLC25A15
chr13	41567467	ENSG00000229473	-1	RGS17P1
chr13	41635410	ENSG00000120688	1	WBP4
chr13	41635576	ENSG00000120690	-1	ELF1
chr13	41706882	ENSG00000165572	-1	KBTBD6
chr13	41768702	ENSG00000120696	-1	KBTBD7
chr13	41837742	ENSG00000120662	-1	MTRF1
chr13	41885341	ENSG00000172766	1	NAA16
chr13	41959319	ENSG00000214222	-1	TUBBP2
chr13	42031695	ENSG00000102760	1	RGCC
chr13	42535256	ENSG00000102763	-1	VWA8
chr13	42614176	ENSG00000102780	1	DGKH
chr13	42830009	ENSG00000234213	1	FHP1
chr13	42846289	ENSG00000023516	1	AKAP11
chr13	43566407	ENSG00000133106	-1	EPSTI1
chr13	43597339	ENSG00000120675	1	DNAJC15
chr13	44542560	ENSG00000179611	1	DGKZP1
chr13	45151283	ENSG00000102804	-1	TSC22D1
chr13	45563618	ENSG00000083635	-1	NUFIP1
chr13	45563687	ENSG00000133114	1	GPALPP1
chr13	45694650	ENSG00000188342	1	GTF2F2
chr13	45915480	ENSG00000170919	1	TPT1-AS1
chr13	45915505	ENSG00000133112	-1	TPT1
chr13	45924458	ENSG00000228886	1	AL138963.1
chr13	45965402	ENSG00000214455	-1	RCN1P2
chr13	45992590	ENSG00000174032	-1	SLC25A30
chr13	46039060	ENSG00000136152	1	COG3
chr13	46626894	ENSG00000123200	-1	ZC3H13
chr13	46626941	ENSG00000235903	1	CPB2-AS1
chr13	46786006	ENSG00000136167	-1	LCP1
chr13	47064997	ENSG00000205105	1	COX17P1
chr13	47127303	ENSG00000136141	1	LRCH1
chr13	47371367	ENSG00000139684	-1	ESD
chr13	48611703	ENSG00000136159	1	NUDT15
chr13	48612125	ENSG00000136143	-1	SUCLA2
chr13	48669267	ENSG00000136146	-1	MED4
chr13	48807294	ENSG00000136156	1	ITM2B
chr13	48877887	ENSG00000139687	1	RB1
chr13	49107369	ENSG00000136161	-1	RCBTB2
chr13	49345264	ENSG00000225131	1	PSME2P2
chr13	49550048	ENSG00000102531	1	FNDC3A
chr13	49761806	ENSG00000235957	-1	COX7CP1
chr13	49822047	ENSG00000102543	1	CDADC1
chr13	50018262	ENSG00000102547	-1	CAB39L
chr13	50018429	ENSG00000136169	1	SETDB2
chr13	50069746	ENSG00000136147	1	PHF11
chr13	50159719	ENSG00000136144	-1	RCBTB1
chr13	50202435	ENSG00000152213	1	ARL11
chr13	50265611	ENSG00000123179	-1	EBPL
chr13	50367057	ENSG00000102753	-1	KPNA3
chr13	50510626	ENSG00000123178	-1	SPRYD7
chr13	50570024	ENSG00000204977	1	TRIM13
chr13	50589390	ENSG00000198553	1	KCNRG
chr13	50656307	ENSG00000176124	1	DLEU1
chr13	50699856	ENSG00000231607	-1	DLEU2
chr13	50746225	ENSG00000232150	1	ST13P4
chr13	51483814	ENSG00000136104	1	RNASEH2B
chr13	52026503	ENSG00000236778	1	INTS6-AS1
chr13	52028300	ENSG00000224892	1	RPS4XP16
chr13	52028400	ENSG00000102786	-1	INTS6
chr13	52158644	ENSG00000139668	1	WDFY2
chr13	52378293	ENSG00000102796	-1	DHRS12
chr13	52585630	ENSG00000123191	-1	ATP7B
chr13	52586534	ENSG00000253710	1	ALG11
chr13	52598827	ENSG00000253797	1	UTP14C
chr13	52733996	ENSG00000136098	-1	NEK3
chr13	52768600	ENSG00000243406	-1	MRPS31P5
chr13	52865692	ENSG00000217576	-1	AL158066.1
chr13	52908412	ENSG00000272281	-1	TPTE2P2
chr13	52980629	ENSG00000136114	-1	THSD1
chr13	53024763	ENSG00000136100	-1	VPS36
chr13	53029564	ENSG00000136108	1	CKAP2
chr13	53063128	ENSG00000244471	1	AL137058.1
chr13	53191605	ENSG00000139675	1	HNRNPA1L2
chr13	53226844	ENSG00000165416	1	SUGT1
chr13	55015450	ENSG00000136149	-1	RPL13AP25
chr13	60738121	ENSG00000139734	-1	DIAPH3
chr13	60970591	ENSG00000083544	1	TDRD3
chr13	64550555	ENSG00000237849	-1	NFYAP1
chr13	64650144	ENSG00000227674	-1	LINC00355
chr13	67804468	ENSG00000184226	-1	PCDH9
chr13	72249199	ENSG00000236534	1	H3P36
chr13	73301825	ENSG00000204899	-1	MZT1
chr13	73302063	ENSG00000136122	1	BORA
chr13	73356197	ENSG00000083535	1	PIBF1
chr13	73356234	ENSG00000083520	-1	DIS3
chr13	73629114	ENSG00000102554	1	KLF5
chr13	76056250	ENSG00000136111	-1	TBC1D4
chr13	76123575	ENSG00000188243	-1	COMMD6
chr13	76123619	ENSG00000118939	1	UCHL3
chr13	76123909	ENSG00000261553	1	AL137782.1
chr13	76194570	ENSG00000136153	1	LMO7
chr13	77460540	ENSG00000178695	-1	KCTD12
chr13	77564795	ENSG00000102805	1	CLN5
chr13	77601330	ENSG00000005812	-1	FBXL3
chr13	77901185	ENSG00000005810	-1	MYCBP2
chr13	79177673	ENSG00000152192	-1	POU4F1
chr13	79233314	ENSG00000152193	-1	OBI1
chr13	79980444	ENSG00000227354	1	RBM26-AS1
chr13	79980612	ENSG00000139746	-1	RBM26
chr13	80055287	ENSG00000102471	1	NDFIP2
chr13	80915086	ENSG00000136158	-1	SPRY2
chr13	82264046	ENSG00000214182	1	PTMAP5
chr13	92000074	ENSG00000215417	1	MIR17HG
chr13	95248511	ENSG00000088451	-1	TGDS
chr13	95254157	ENSG00000152749	1	GPR180
chr13	95953687	ENSG00000125257	-1	ABCC4
chr13	96329179	ENSG00000247400	-1	DNAJC3-DT
chr13	96329393	ENSG00000102580	1	DNAJC3
chr13	96705736	ENSG00000102595	-1	UGGT2
chr13	97873688	ENSG00000139793	1	MBNL2
chr13	98086476	ENSG00000125249	1	RAP2A
chr13	98605912	ENSG00000065150	1	IPO5
chr13	99230194	ENSG00000102572	-1	STK24
chr13	99738879	ENSG00000088387	-1	DOCK9
chr13	99740073	ENSG00000260992	1	DOCK9-DT
chr13	99852964	ENSG00000228889	-1	UBAC2-AS1
chr13	99853028	ENSG00000134882	1	UBAC2
chr13	99868012	ENSG00000218502	-1	H2AZP3
chr13	99959659	ENSG00000169508	-1	GPR183
chr13	100153671	ENSG00000125304	1	TM9SF2
chr13	100258919	ENSG00000125246	1	CLYBL
chr13	100624163	ENSG00000139800	-1	ZIC5
chr13	100634026	ENSG00000043355	1	ZIC2
chr13	100741269	ENSG00000175198	1	PCCA
chr13	100803346	ENSG00000228501	-1	RPL15P18
chr13	101192528	ENSG00000234354	-1	RPS26P47
chr13	101327347	ENSG00000125247	-1	TMTC4
chr13	103249353	ENSG00000134900	1	TPP2
chr13	103426161	ENSG00000151287	-1	TEX30
chr13	103451357	ENSG00000134901	-1	POGLUT2
chr13	103451399	ENSG00000134897	1	BIVM
chr13	103497194	ENSG00000134899	1	ERCC5
chr13	107220512	ENSG00000134884	-1	ARGLU1
chr13	108519083	ENSG00000204442	-1	FAM155A
chr13	108870716	ENSG00000174405	-1	LIG4
chr13	108870727	ENSG00000139826	1	ABHD13
chr13	108903588	ENSG00000102524	1	TNFSF13B
chr13	109248500	ENSG00000041515	1	MYO16
chr13	110438915	ENSG00000185950	-1	IRS2
chr13	110958159	ENSG00000134871	1	COL4A2
chr13	111214080	ENSG00000139832	-1	RAB20
chr13	111267881	ENSG00000213995	1	NAXD
chr13	111365083	ENSG00000153487	1	ING1
chr13	111365950	ENSG00000134905	-1	CARS2
chr13	111522162	ENSG00000255874	-1	PRECSIT
chr13	111551519	ENSG00000229152	-1	ANKRD10-IT1
chr13	111567416	ENSG00000088448	-1	ANKRD10
chr13	111635654	ENSG00000225760	1	LINC00431
chr13	111766906	ENSG00000102606	1	ARHGEF7
chr13	113242481	ENSG00000126216	-1	TUBGCP3
chr13	113344643	ENSG00000068650	1	ATP11A
chr13	113862552	ENSG00000139842	1	CUL4A
chr13	113863029	ENSG00000126226	-1	PCID2
chr13	113951556	ENSG00000185896	1	LAMP1
chr13	114018446	ENSG00000139835	-1	GRTP1
chr13	114145267	ENSG00000150401	-1	DCUN1D2
chr13	114145310	ENSG00000150403	1	TMCO3
chr13	114239013	ENSG00000198176	1	TFDP1
chr13	114567046	ENSG00000183087	-1	GAS6
chr13	114898086	ENSG00000185989	-1	RASA3
chr13	115000362	ENSG00000130177	1	CDC16
chr13	115047059	ENSG00000169062	1	UPF3A
chr13	115079988	ENSG00000198824	1	CHAMP1
chr14	19650018	ENSG00000225210	1	DUXAP9
chr14	19925348	ENSG00000244306	-1	DUXAP10
chr14	20732467	ENSG00000258768	-1	AL356019.2
chr14	20774153	ENSG00000136319	-1	TTC5
chr14	20801471	ENSG00000100814	-1	CCNB1IP1
chr14	20811741	ENSG00000129484	1	PARP2
chr14	20811844	ENSG00000259001	-1	AL355075.4
chr14	20881588	ENSG00000129566	-1	TEP1
chr14	20923264	ENSG00000092094	-1	OSGEP
chr14	20923350	ENSG00000100823	1	APEX1
chr14	20929771	ENSG00000165782	-1	PIP4P1
chr14	20937113	ENSG00000198805	1	PNP
chr14	21152259	ENSG00000258818	1	RNASE4
chr14	21249210	ENSG00000169413	1	RNASE6
chr14	21271437	ENSG00000129538	-1	RNASE1
chr14	21457929	ENSG00000165792	1	METTL17
chr14	21538429	ENSG00000165801	1	ARHGEF40
chr14	21539031	ENSG00000165795	-1	NDRG2
chr14	21572881	ENSG00000165804	-1	ZNF219
chr14	21675059	ENSG00000258441	-1	LINC00641
chr14	21737653	ENSG00000092199	-1	HNRNPC
chr14	21756098	ENSG00000092200	1	RPGRIP1
chr14	21852425	ENSG00000092201	-1	SUPT16H
chr14	21924285	ENSG00000100888	-1	CHD8
chr14	21944756	ENSG00000092203	1	TOX4
chr14	21945132	ENSG00000129472	-1	RAB2B
chr14	21979517	ENSG00000165819	-1	METTL3
chr14	22005350	ENSG00000165821	-1	SALL2
chr14	23058175	ENSG00000129562	-1	DAD1
chr14	23067146	ENSG00000100439	1	ABHD4
chr14	23235731	ENSG00000155463	1	OXA1L
chr14	23235771	ENSG00000258458	-1	AL160314.2
chr14	23299088	ENSG00000172590	1	MRPL52
chr14	23305766	ENSG00000157227	1	MMP14
chr14	23340822	ENSG00000197324	1	LRP10
chr14	23352374	ENSG00000139890	1	REM2
chr14	23388393	ENSG00000100461	-1	RBM23
chr14	23398794	ENSG00000100462	-1	PRMT5
chr14	23426370	ENSG00000092036	-1	HAUS4
chr14	23451851	ENSG00000129474	-1	AJUBA
chr14	23479375	ENSG00000100802	-1	C14orf93
chr14	23504439	ENSG00000100804	-1	PSMB5
chr14	23526747	ENSG00000139880	-1	CDH24
chr14	23563974	ENSG00000179933	1	C14orf119
chr14	23564823	ENSG00000100813	-1	ACIN1
chr14	23652883	ENSG00000092068	-1	SLC7A8
chr14	23654525	ENSG00000215277	1	RNF212B
chr14	23767999	ENSG00000129473	1	BCL2L2
chr14	23768656	ENSG00000215271	-1	HOMEZ
chr14	23772057	ENSG00000235194	-1	PPP1R3E
chr14	23790498	ENSG00000100836	1	PABPN1
chr14	23938897	ENSG00000129460	1	NGDN
chr14	23980969	ENSG00000157306	1	ZFHX2-AS1
chr14	24025216	ENSG00000259431	1	THTPA
chr14	24037279	ENSG00000213983	-1	AP1G2
chr14	24099324	ENSG00000100867	1	DHRS2
chr14	24422795	ENSG00000157326	1	DHRS4
chr14	24439148	ENSG00000187630	1	DHRS4L2
chr14	24458048	ENSG00000215256	-1	DHRS4-AS1
chr14	24505662	ENSG00000225766	1	DHRS4L1
chr14	24563262	ENSG00000100889	1	PCK2
chr14	24583404	ENSG00000100897	1	DCAF11
chr14	24584223	ENSG00000129535	-1	NRL
chr14	24605367	ENSG00000092010	1	PSME1
chr14	24610797	ENSG00000100908	-1	EMC9
chr14	24615892	ENSG00000092098	1	RNF31
chr14	24616779	ENSG00000100911	-1	PSME2
chr14	24630262	ENSG00000213928	1	IRF9
chr14	24641062	ENSG00000100918	1	REC8
chr14	24658170	ENSG00000196497	-1	IPO4
chr14	24682679	ENSG00000100926	-1	TM9SF1
chr14	24682679	ENSG00000254692	-1	AL136295.1
chr14	24683075	ENSG00000254505	-1	CHMP4A
chr14	24685193	ENSG00000260669	-1	AL096870.2
chr14	24685276	ENSG00000213920	-1	MDP1
chr14	24701628	ENSG00000100938	1	GMPR2
chr14	24701660	ENSG00000129559	-1	NEDD8
chr14	24711880	ENSG00000092330	-1	TINF2
chr14	24733638	ENSG00000092295	-1	TGM1
chr14	24740945	ENSG00000100949	-1	RABGGTA
chr14	24769039	ENSG00000157379	-1	DHRS1
chr14	24769068	ENSG00000196943	1	NOP9
chr14	24780656	ENSG00000213903	1	LTB4R
chr14	24809251	ENSG00000129465	-1	RIPK3
chr14	24834879	ENSG00000100968	1	NFATC4
chr14	24867992	ENSG00000205978	1	NYNRIN
chr14	24898492	ENSG00000100441	1	KHNYN
chr14	24900160	ENSG00000139899	-1	CBLN3
chr14	24912111	ENSG00000100445	-1	SDR39U1
chr14	27305934	ENSG00000258081	1	AL110292.1
chr14	28314492	ENSG00000258932	-1	AL390334.1
chr14	28733596	ENSG00000197358	1	BNIP3P1
chr14	29235050	ENSG00000176165	1	FOXG1
chr14	29299450	ENSG00000258038	1	LINC02327
chr14	29406095	ENSG00000258028	1	AL135878.1
chr14	31028329	ENSG00000092140	1	G2E3
chr14	31042835	ENSG00000257636	-1	G2E3-AS1
chr14	31091318	ENSG00000092108	1	SCFD1
chr14	31343720	ENSG00000100473	1	COCH
chr14	31494312	ENSG00000100478	1	AP4S1
chr14	31495607	ENSG00000196792	-1	STRN3
chr14	31677010	ENSG00000092148	-1	HECTD1
chr14	31889788	ENSG00000129493	-1	HEATR5A
chr14	31926647	ENSG00000203546	-1	AL139353.1
chr14	31926716	ENSG00000129480	-1	DTD2
chr14	31959162	ENSG00000151413	1	NUBPL
chr14	32545320	ENSG00000100852	1	ARHGAP5
chr14	32545999	ENSG00000258655	-1	ARHGAP5-AS1
chr14	32741510	ENSG00000259086	-1	KIAA1143P1
chr14	32798479	ENSG00000151320	1	AKAP6
chr14	34931562	ENSG00000165389	-1	SPTSSA
chr14	34931980	ENSG00000129521	-1	EGLN3
chr14	35008916	ENSG00000129518	-1	EAPP
chr14	35038335	ENSG00000240463	-1	RPS19P3
chr14	35099389	ENSG00000129515	-1	SNX6
chr14	35184029	ENSG00000165410	-1	CFL2
chr14	35210039	ENSG00000243824	-1	RPL12P6
chr14	35343549	ENSG00000258738	1	AL121603.2
chr14	35344853	ENSG00000198604	-1	BAZ1A
chr14	35451163	ENSG00000100883	1	SRP54
chr14	35451738	ENSG00000258704	-1	SRP54-AS1
chr14	35514113	ENSG00000151327	1	FAM177A1
chr14	35591052	ENSG00000100890	1	PRORP
chr14	35591723	ENSG00000092020	-1	PPP2R3C
chr14	35591755	ENSG00000258790	1	AL121594.1
chr14	35731668	ENSG00000240392	1	RPL9P3
chr14	35747839	ENSG00000100902	1	PSMA6
chr14	35873955	ENSG00000100906	-1	NFKBIA
chr14	36278510	ENSG00000174373	-1	RALGAPA1
chr14	36295524	ENSG00000100916	1	BRMS1L
chr14	36350207	ENSG00000257307	1	AL162311.2
chr14	36789882	ENSG00000151332	-1	MBIP
chr14	37126773	ENSG00000198807	1	PAX9
chr14	37641093	ENSG00000258708	1	SLC25A21-AS1
chr14	37642071	ENSG00000183032	-1	SLC25A21
chr14	37667118	ENSG00000151338	1	MIPOL1
chr14	38069245	ENSG00000129514	-1	FOXA1
chr14	39578850	ENSG00000100934	-1	SEC23A
chr14	39583427	ENSG00000092208	1	GEMIN2
chr14	39639736	ENSG00000182400	-1	TRAPPC6B
chr14	39644387	ENSG00000100941	1	PNN
chr14	39734488	ENSG00000150527	1	MIA2
chr14	39736265	ENSG00000258940	-1	AL132639.2
chr14	39901704	ENSG00000165355	-1	FBXO33
chr14	43769466	ENSG00000259051	1	HNRNPUP1
chr14	44589964	ENSG00000259137	-1	AL109766.1
chr14	45366498	ENSG00000179476	1	C14orf28
chr14	45431411	ENSG00000198718	1	TOGARAM1
chr14	45511525	ENSG00000179454	-1	KLHL28
chr14	45553302	ENSG00000185246	1	PRPF39
chr14	45604522	ENSG00000100442	-1	FKBP3
chr14	45605143	ENSG00000187790	1	FANCM
chr14	45722743	ENSG00000129534	-1	MIS18BP1
chr14	50044512	ENSG00000244270	-1	RPL32P29
chr14	50065408	ENSG00000213741	-1	RPS29
chr14	50065415	ENSG00000165501	1	LRR1
chr14	50066712	ENSG00000258568	1	RHOQP1
chr14	50087403	ENSG00000165502	-1	RPL36AL
chr14	50087489	ENSG00000168282	1	MGAT2
chr14	50101948	ENSG00000165506	-1	DNAAF2
chr14	50155140	ENSG00000100479	-1	POLE2
chr14	50234326	ENSG00000165516	1	KLHDC2
chr14	50319921	ENSG00000165525	-1	NEMF
chr14	50359810	ENSG00000165527	1	ARF6
chr14	50583318	ENSG00000100483	-1	VCPKMT
chr14	50698276	ENSG00000100485	-1	SOS2
chr14	50779044	ENSG00000125375	1	DMAC2L
chr14	50779266	ENSG00000087299	-1	L2HGDH
chr14	50883179	ENSG00000100490	-1	CDKL1
chr14	51027844	ENSG00000012983	-1	MAP4K5
chr14	51135049	ENSG00000151748	-1	SAV1
chr14	51297839	ENSG00000100503	-1	NIN
chr14	51411454	ENSG00000100504	-1	PYGL
chr14	51706880	ENSG00000139921	1	TMX1
chr14	51955818	ENSG00000139926	1	FRMD6
chr14	52456193	ENSG00000087302	1	RTRAF
chr14	53019240	ENSG00000087301	-1	TXNDC16
chr14	53162618	ENSG00000197930	-1	ERO1A
chr14	53173890	ENSG00000100519	1	PSMC6
chr14	53196898	ENSG00000198252	1	STYX
chr14	53258386	ENSG00000100522	-1	GNPNAT1
chr14	53620000	ENSG00000100523	-1	DDHD1
chr14	54863567	ENSG00000100526	1	CDKN3
chr14	54908149	ENSG00000100528	-1	CNIH1
chr14	54955914	ENSG00000197045	-1	GMFB
chr14	54976530	ENSG00000100532	1	CGRRF1
chr14	55033815	ENSG00000020577	1	SAMD4A
chr14	55369570	ENSG00000131979	-1	GCH1
chr14	55472405	ENSG00000233924	-1	RPSAP13
chr14	55493823	ENSG00000198554	-1	WDHD1
chr14	55493948	ENSG00000180008	1	SOCS4
chr14	55518349	ENSG00000168175	1	MAPK1IP1L
chr14	55590828	ENSG00000131981	1	LGALS3
chr14	55658396	ENSG00000126787	-1	DLGAP5
chr14	55738021	ENSG00000178974	1	FBXO34
chr14	55765362	ENSG00000258469	1	CHMP4BP1
chr14	55878576	ENSG00000126775	-1	ATG14
chr14	56025790	ENSG00000126777	1	KTN1
chr14	56046828	ENSG00000186615	-1	KTN1-AS1
chr14	56263406	ENSG00000258791	-1	LINC00520
chr14	56584532	ENSG00000139946	1	PELI2
chr14	56955072	ENSG00000070269	1	TMEM260
chr14	57735627	ENSG00000053770	1	AP5M1
chr14	57735726	ENSG00000070367	-1	EXOC5
chr14	57857262	ENSG00000139977	1	NAA30
chr14	58666798	ENSG00000131966	1	ACTR10
chr14	58711549	ENSG00000100567	1	PSMA3
chr14	58731380	ENSG00000258682	1	AL132989.1
chr14	58764852	ENSG00000257621	-1	PSMA3-AS1
chr14	58765103	ENSG00000032219	1	ARID4A
chr14	58894103	ENSG00000100578	1	KIAA0586
chr14	58894332	ENSG00000100575	-1	TIMM9
chr14	58987941	ENSG00000258900	1	HNRNPCP1
chr14	59261372	ENSG00000213598	1	AL049873.1
chr14	59655364	ENSG00000100592	1	DAAM1
chr14	59932060	ENSG00000181619	-1	GPR135
chr14	59951148	ENSG00000126790	-1	L3HYPDH
chr14	59951161	ENSG00000050130	1	JKAMP
chr14	60558629	ENSG00000126773	1	PCNX4
chr14	60636574	ENSG00000100612	-1	DHRS7
chr14	60712470	ENSG00000100614	1	PPM1A
chr14	60864475	ENSG00000258427	1	RBM8B
chr14	61124977	ENSG00000126778	-1	SIX1
chr14	61191066	ENSG00000100625	-1	SIX4
chr14	61201460	ENSG00000020426	1	MNAT1
chr14	61246696	ENSG00000258445	1	MAD2L1P1
chr14	61447832	ENSG00000139974	1	SLC38A6
chr14	61448076	ENSG00000126814	-1	TRMT5
chr14	61654277	ENSG00000027075	1	PRKCH
chr14	62162231	ENSG00000100644	1	HIF1A
chr14	62200856	ENSG00000258964	1	AL137129.1
chr14	62217815	ENSG00000258667	-1	HIF1A-AS3
chr14	62229075	ENSG00000023608	1	SNAPC1
chr14	64010092	ENSG00000154001	-1	PPP2R5E
chr14	64108579	ENSG00000140006	-1	WDR89
chr14	64194757	ENSG00000126821	-1	SGPP1
chr14	64805317	ENSG00000214770	-1	AL161756.1
chr14	64854749	ENSG00000100714	1	MTHFD1
chr14	64970430	ENSG00000126804	1	ZBTB1
chr14	64971931	ENSG00000089775	-1	ZBTB25
chr14	65346601	ENSG00000070182	-1	SPTB
chr14	65381079	ENSG00000258289	1	CHURC1
chr14	65381203	ENSG00000257365	1	FNTB
chr14	65569413	ENSG00000125952	-1	MAX
chr14	65877310	ENSG00000033170	1	FUT8
chr14	66480507	ENSG00000224861	-1	YBX1P1
chr14	66974125	ENSG00000171723	1	GPHN
chr14	67707826	ENSG00000072415	1	MPP5
chr14	67826714	ENSG00000134001	1	EIF2S1
chr14	67826982	ENSG00000100554	-1	ATP6V1D
chr14	68000018	ENSG00000054690	1	PLEKHH1
chr14	68067004	ENSG00000100564	-1	PIGH
chr14	68086515	ENSG00000081181	1	ARG2
chr14	68141548	ENSG00000100568	-1	VTI1B
chr14	68162531	ENSG00000072042	-1	RDH11
chr14	68283307	ENSG00000072121	-1	ZFYVE26
